"","Citation","DOI","2.1 Flow Type.x","Task","2.2 Subtype.x","2.1 Flow Type.y","2.2 Subtype.y","2.2 Subtype.NEW","2.2 Subtype.x.OLD"
"1"," Gleick & Chalecki, 1999, JAWRA.","DOI:10.1111/j.1752-1688.1999.tb04227.x","Physical","","snow melt runoff","Physical","runoff","snow melt runoff","runoff"
"2"," Gleick & Chalecki, 1999, JAWRA.","DOI:10.1111/j.1752-1688.1999.tb04227.x","Physical","","snow melt runoff","","","snow melt runoff",""
"3"," Gleick & Chalecki, 1999, JAWRA.","DOI:10.1111/j.1752-1688.1999.tb04227.x","Physical","","snow melt runoff","","","snow melt runoff",""
"4"," Gleick & Chalecki, 1999, JAWRA.","DOI:10.1111/j.1752-1688.1999.tb04227.x","Physical","","snow melt runoff","","","snow melt runoff",""
"5"," Gleick & Chalecki, 1999, JAWRA.","DOI:10.1111/j.1752-1688.1999.tb04227.x","Physical","","snow melt runoff","","","snow melt runoff",""
"6"," Gleick & Chalecki, 1999, JAWRA.","DOI:10.1111/j.1752-1688.1999.tb04227.x","Physical","","snow melt runoff","","","snow melt runoff",""
"7"," Gleick & Chalecki, 1999, JAWRA.","DOI:10.1111/j.1752-1688.1999.tb04227.x","Physical","","snow melt runoff","","","snow melt runoff",""
"8"," Gleick & Chalecki, 1999, JAWRA.","DOI:10.1111/j.1752-1688.1999.tb04227.x","Physical","","snow melt runoff","","","snow melt runoff",""
"9"," Gleick & Chalecki, 1999, JAWRA.","DOI:10.1111/j.1752-1688.1999.tb04227.x","Physical","","snow melt runoff","","","snow melt runoff",""
"10","Banjoko & Eslamian, 2016, Handbook of Drought and Water Scarcity","https://www.taylorfrancis.com/chapters/edit/10.1201/9781315226781-33/environmental-evaluation-lessons-learned-case-studies-bosun-banjoko-saeid-eslamian","Physical","","wind flow","Physical","wind flow","wind flow","wind flow"
"11","Banjoko & Eslamian, 2016, Handbook of Drought and Water Scarcity","https://www.taylorfrancis.com/chapters/edit/10.1201/9781315226781-33/environmental-evaluation-lessons-learned-case-studies-bosun-banjoko-saeid-eslamian","Physical","","wind flow","","","wind flow",""
"12","Banjoko & Eslamian, 2016, Handbook of Drought and Water Scarcity","https://www.taylorfrancis.com/chapters/edit/10.1201/9781315226781-33/environmental-evaluation-lessons-learned-case-studies-bosun-banjoko-saeid-eslamian","Physical","","wind flow","","","wind flow",""
"13","Banjoko & Eslamian, 2016, Handbook of Drought and Water Scarcity","https://www.taylorfrancis.com/chapters/edit/10.1201/9781315226781-33/environmental-evaluation-lessons-learned-case-studies-bosun-banjoko-saeid-eslamian","Physical","","wind flow","","","wind flow",""
"14","Banjoko & Eslamian, 2016, Handbook of Drought and Water Scarcity","https://www.taylorfrancis.com/chapters/edit/10.1201/9781315226781-33/environmental-evaluation-lessons-learned-case-studies-bosun-banjoko-saeid-eslamian","Physical","","wind flow","","","wind flow",""
"15","Banjoko & Eslamian, 2016, Handbook of Drought and Water Scarcity","https://www.taylorfrancis.com/chapters/edit/10.1201/9781315226781-33/environmental-evaluation-lessons-learned-case-studies-bosun-banjoko-saeid-eslamian","Physical","","wind flow","","","wind flow",""
"16","Banjoko & Eslamian, 2016, Handbook of Drought and Water Scarcity","https://www.taylorfrancis.com/chapters/edit/10.1201/9781315226781-33/environmental-evaluation-lessons-learned-case-studies-bosun-banjoko-saeid-eslamian","Physical","","wind flow","","","wind flow",""
"17","Banjoko & Eslamian, 2016, Handbook of Drought and Water Scarcity","https://www.taylorfrancis.com/chapters/edit/10.1201/9781315226781-33/environmental-evaluation-lessons-learned-case-studies-bosun-banjoko-saeid-eslamian","Physical","","wind flow","","","wind flow",""
"18","Banjoko & Eslamian, 2016, Handbook of Drought and Water Scarcity","https://www.taylorfrancis.com/chapters/edit/10.1201/9781315226781-33/environmental-evaluation-lessons-learned-case-studies-bosun-banjoko-saeid-eslamian","Physical","","wind flow","","","wind flow",""
"19","Blum, 2015, Progress in Oceanography","http://dx.doi.org/10.1016/j.pocean.2015.07.011","Physical","","sea ice retreat","Physical","sea ice retreat","sea ice retreat","sea ice retreat"
"20","Blum, 2015, Progress in Oceanography","http://dx.doi.org/10.1016/j.pocean.2015.07.011","Physical","","sea ice retreat","","","sea ice retreat",""
"21","Blum, 2015, Progress in Oceanography","http://dx.doi.org/10.1016/j.pocean.2015.07.011","Physical","","sea ice retreat","","","sea ice retreat",""
"22","Blum, 2015, Progress in Oceanography","http://dx.doi.org/10.1016/j.pocean.2015.07.011","Physical","","sea ice retreat","","","sea ice retreat",""
"23","Blum, 2015, Progress in Oceanography","http://dx.doi.org/10.1016/j.pocean.2015.07.011","Physical","","sea ice retreat","","","sea ice retreat",""
"24","Blum, 2015, Progress in Oceanography","http://dx.doi.org/10.1016/j.pocean.2015.07.011","Physical","","sea ice retreat","","","sea ice retreat",""
"25","Blum, 2015, Progress in Oceanography","http://dx.doi.org/10.1016/j.pocean.2015.07.011","Physical","","sea ice retreat","","","sea ice retreat",""
"26","Blum, 2015, Progress in Oceanography","http://dx.doi.org/10.1016/j.pocean.2015.07.011","Physical","","sea ice retreat","","","sea ice retreat",""
"27","Blum, 2015, Progress in Oceanography","http://dx.doi.org/10.1016/j.pocean.2015.07.011","Physical","","sea ice retreat","","","sea ice retreat",""
"28","Chen, 2011, Journal of Sustainable Development","https://doi.org/10.5539/jsd.v4n3p32","Physical","REMOVE - NO LINK TO BIODIVERSITY","Surface water quantity","Physical","river flow","Surface water quantity","river flow"
"29","Chen, 2011, Journal of Sustainable Development","https://doi.org/10.5539/jsd.v4n3p32","Physical","REMOVE - NO LINK TO BIODIVERSITY","Surface water quantity","","","Surface water quantity",""
"30","Chen, 2011, Journal of Sustainable Development","https://doi.org/10.5539/jsd.v4n3p32","Physical","REMOVE - NO LINK TO BIODIVERSITY","Surface water quantity","","","Surface water quantity",""
"31","Chen, 2011, Journal of Sustainable Development","https://doi.org/10.5539/jsd.v4n3p32","Physical","REMOVE - NO LINK TO BIODIVERSITY","Surface water quantity","","","Surface water quantity",""
"32","Chen, 2011, Journal of Sustainable Development","https://doi.org/10.5539/jsd.v4n3p32","Physical","REMOVE - NO LINK TO BIODIVERSITY","Surface water quantity","","","Surface water quantity",""
"33","Chen, 2011, Journal of Sustainable Development","https://doi.org/10.5539/jsd.v4n3p32","Physical","REMOVE - NO LINK TO BIODIVERSITY","Surface water quantity","","","Surface water quantity",""
"34","Chen, 2011, Journal of Sustainable Development","https://doi.org/10.5539/jsd.v4n3p32","Physical","REMOVE - NO LINK TO BIODIVERSITY","Surface water quantity","","","Surface water quantity",""
