"","Flow","Impact","Driver","count"
"1","X2.7.Altered.Flow..Quantity","X2.12.Impact..Abundance","driver.Climate.change..generic.",119
"2","X2.7.Altered.Flow..Direction","X2.12.Impact..Abundance","driver.Climate.change..generic.",119
"3","X2.7.Altered.Flow..Location","X2.12.Impact..Abundance","driver.Climate.change..generic.",119
"4","X2.7.Altered.Flow..Distance","X2.12.Impact..Abundance","driver.Climate.change..generic.",119
"5","X2.7.Altered.Flow..Timing","X2.12.Impact..Abundance","driver.Climate.change..generic.",119
"6","X2.7.Altered.Flow..Frequency","X2.12.Impact..Abundance","driver.Climate.change..generic.",119
"7","X2.7.Altered.Flow..Duration","X2.12.Impact..Abundance","driver.Climate.change..generic.",119
"8","X2.7.Altered.Flow..Speed","X2.12.Impact..Abundance","driver.Climate.change..generic.",119
"9","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Abundance","driver.Climate.change..generic.",119
"10","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Abundance","driver.Climate.change..generic.",119
"11","X2.7.Altered.Flow..Other","X2.12.Impact..Abundance","driver.Climate.change..generic.",119
"12","X2.7.Altered.Flow..Quantity","X2.12.Impact..Richness","driver.Climate.change..generic.",73
"13","X2.7.Altered.Flow..Direction","X2.12.Impact..Richness","driver.Climate.change..generic.",73
"14","X2.7.Altered.Flow..Location","X2.12.Impact..Richness","driver.Climate.change..generic.",73
"15","X2.7.Altered.Flow..Distance","X2.12.Impact..Richness","driver.Climate.change..generic.",73
"16","X2.7.Altered.Flow..Timing","X2.12.Impact..Richness","driver.Climate.change..generic.",73
"17","X2.7.Altered.Flow..Frequency","X2.12.Impact..Richness","driver.Climate.change..generic.",73
"18","X2.7.Altered.Flow..Duration","X2.12.Impact..Richness","driver.Climate.change..generic.",73
"19","X2.7.Altered.Flow..Speed","X2.12.Impact..Richness","driver.Climate.change..generic.",73
"20","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Richness","driver.Climate.change..generic.",73
"21","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Richness","driver.Climate.change..generic.",73
"22","X2.7.Altered.Flow..Other","X2.12.Impact..Richness","driver.Climate.change..generic.",73
"23","X2.7.Altered.Flow..Quantity","X2.12.Impact..Loss","driver.Climate.change..generic.",64
"24","X2.7.Altered.Flow..Direction","X2.12.Impact..Loss","driver.Climate.change..generic.",64
"25","X2.7.Altered.Flow..Location","X2.12.Impact..Loss","driver.Climate.change..generic.",64
"26","X2.7.Altered.Flow..Distance","X2.12.Impact..Loss","driver.Climate.change..generic.",64
"27","X2.7.Altered.Flow..Timing","X2.12.Impact..Loss","driver.Climate.change..generic.",64
"28","X2.7.Altered.Flow..Frequency","X2.12.Impact..Loss","driver.Climate.change..generic.",64
"29","X2.7.Altered.Flow..Duration","X2.12.Impact..Loss","driver.Climate.change..generic.",64
"30","X2.7.Altered.Flow..Speed","X2.12.Impact..Loss","driver.Climate.change..generic.",64
"31","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Loss","driver.Climate.change..generic.",64
"32","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Loss","driver.Climate.change..generic.",64
"33","X2.7.Altered.Flow..Other","X2.12.Impact..Loss","driver.Climate.change..generic.",64
"34","X2.7.Altered.Flow..Quantity","X2.12.Impact..Disease","driver.Climate.change..generic.",67
"35","X2.7.Altered.Flow..Direction","X2.12.Impact..Disease","driver.Climate.change..generic.",67
"36","X2.7.Altered.Flow..Location","X2.12.Impact..Disease","driver.Climate.change..generic.",67
"37","X2.7.Altered.Flow..Distance","X2.12.Impact..Disease","driver.Climate.change..generic.",67
"38","X2.7.Altered.Flow..Timing","X2.12.Impact..Disease","driver.Climate.change..generic.",67
"39","X2.7.Altered.Flow..Frequency","X2.12.Impact..Disease","driver.Climate.change..generic.",67
"40","X2.7.Altered.Flow..Duration","X2.12.Impact..Disease","driver.Climate.change..generic.",67
"41","X2.7.Altered.Flow..Speed","X2.12.Impact..Disease","driver.Climate.change..generic.",67
"42","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Disease","driver.Climate.change..generic.",67
"43","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Disease","driver.Climate.change..generic.",67
"44","X2.7.Altered.Flow..Other","X2.12.Impact..Disease","driver.Climate.change..generic.",67
"45","X2.7.Altered.Flow..Quantity","X2.12.Impact..Invasion","driver.Climate.change..generic.",64
"46","X2.7.Altered.Flow..Direction","X2.12.Impact..Invasion","driver.Climate.change..generic.",64
"47","X2.7.Altered.Flow..Location","X2.12.Impact..Invasion","driver.Climate.change..generic.",64
