Driver,count
driver.Climate.change..generic.,175
driver.Drought,62
driver.Sea.level.rise,13
driver.Floods,26
driver.Hurricanes,12
driver.Air.temperature.directional.change,133
driver.permafrost.melt,6
driver.Air.temperature.variability,26
driver.Precipitation.directional.change,79
driver.Precipitation.variability,55
driver.Wildfires,30
driver.Sea.temperature.change,43
driver.water.availability,3
driver.extreme.weather,8
driver.Sea.ice.area.change,25
driver.Seawater.chemistry,13
driver.Land.ice.cover..glaciers.,3
driver.Ocean.currents,11
driver.C02.concentration,1
driver.freshwater.temperature.change,2
driver.frazzle..land.ice..change,1
driver.surface.water.change,2
driver.freshwater.chemistry.change,1
driver.wind.pattern.change,1
driver.snow.pack..depth.and.hardness.,1
driver.El.Nino.Southern.Oscillation..ENSO.,1
driver.snow.pack.change,4
driver.emissions.concentration.change,2
driver.heat.waves,1
driver.natural.disasters,1
