"","X2.2.Subtype","n","prop"
"1","biome-shift",5,0.024390243902439
"2","diplomatic/financial aid",1,0.0048780487804878
"3","disease spread",30,0.146341463414634
"4","displacement",3,0.0146341463414634
"5","gene flow",4,0.0195121951219512
"6","glacial melt",3,0.0146341463414634
"7","governance",18,0.0878048780487805
"8","groundwater",3,0.0146341463414634
"9","knowledge transfer",14,0.0682926829268293
"10","migration",31,0.151219512195122
"11","nutrient and sediment flow",5,0.024390243902439
"12","ocean current",1,0.0048780487804878
"13","pollution flow",7,0.0341463414634146
"14","range-shift",56,0.273170731707317
"15","relocation",3,0.0146341463414634
"16","sea ice retreat",2,0.00975609756097561
"17","snow melt runoff",2,0.00975609756097561
"18","surface water quantity",9,0.0439024390243902
"19","tourism",1,0.0048780487804878
"20","trade",1,0.0048780487804878
"21","wildfire",5,0.024390243902439
"22","wind",1,0.0048780487804878
